rank,player,position,position_rank,dynasty_rank,trade_value,apy_liga,value_score
379,austin hooper,TE,TE63,402.0,,5000000.0,0.3919389978213508
380,darrynton evans,,,,,1210000.0,0.39193333333333336
381,lil'jordan humphrey,,,,,1220000.0,0.3918666666666667
382,kylen granson,TE,TE64,452.0,,1750000.0,0.3918191721132898
383,allen lazard,WR,WR137,441.0,,2500000.0,0.39161220043572986
384,craig reynolds,,,,,1320000.0,0.3912
385,jeremy mcnichols,,,,,1337500.0,0.39108333333333334
386,david moore,,,,,1422500.0,0.3905166666666667
386,juju smith-schuster,WR,WR138,460.0,,1422500.0,0.3905166666666667
388,sterling shepard,,,,,1500000.0,0.39
388,kene nwangwu,,,,,1500000.0,0.39
388,olamide zaccheaus,,,,,1500000.0,0.39
391,van jefferson,,,,,1670000.0,0.3888666666666667
392,travis homer,,,,,1750000.0,0.38833333333333336
393,dare ogunbowale,,,,,1800000.0,0.388
394,rondale moore,WR,WR139,458.0,,2000000.0,0.3875381263616558
395,reggie gilliam,,,,,2000000.0,0.3866666666666667
395,robert woods,,,,,2000000.0,0.3866666666666667
397,foster moreau,TE,TE65,429.0,,4078000.0,0.38632095860566457
398,josh reynolds,WR,WR140,450.0,,2750000.0,0.38602396514161225
399,patrick mahomes ii,QB,QB40,40.0,47.0,,0.38515707358212103
400,zay jones,,,,,2400000.0,0.384
401,drew lock,,,,,2500000.0,0.38333333333333336
401,justin watson,,,,,2500000.0,0.38333333333333336
403,marcus mariota,QB,QB41,409.0,3.0,8000000.0,0.3817921146953405
404,deejay dallas,,,,,2750000.0,0.3816666666666667
405,patrick ricard,,,,,2872500.0,0.38085
406,zach wilson,QB,QB42,413.0,,6000000.0,0.38047930283224407
407,dawson knox,TE,TE66,355.0,,9833333.0,0.3801960806535948
408,cordarrelle patterson,,,,,3000000.0,0.38
409,brock purdy,QB,QB43,81.0,39.0,53000000.0,0.3795502143509734
410,cooper rush,,,,,3100000.0,0.37933333333333336
411,kendrick bourne,WR,WR141,415.0,,6500000.0,0.3762745098039216
412,kyle juszczyk,,,,,3750000.0,0.375
412,adam trautman,,,,,3750000.0,0.375
414,andy dalton,,,,,4000000.0,0.37333333333333335
414,kalif raymond,,,,,4000000.0,0.37333333333333335
414,brock wright,,,,,4000000.0,0.37333333333333335
417,alec ingold,,,,,4066667.0,0.3728888866666667
418,jacoby brissett,QB,QB44,428.0,,6250000.0,0.3722766884531591
419,tommy tremble,TE,TE67,445.0,,5250000.0,0.37153594771241827
420,geno smith,QB,QB45,164.0,21.0,37500000.0,0.36929861550354914
421,jordan love,QB,QB46,78.0,39.0,55000000.0,0.3675240705601237
422,colby parkinson,TE,TE68,422.0,,7500000.0,0.36655773420479304
423,tyrod taylor,,,,,6000000.0,0.36000000000000004
424,t.j. hockenson,TE,TE69,56.0,41.0,,0.35237894440930495
425,c.j. stroud,QB,QB47,66.0,42.0,,0.35232272120317665
426,trevor lawrence,QB,QB48,102.0,37.0,55000000.0,0.34846440368262005
427,jared goff,QB,QB49,112.0,33.0,53000000.0,0.340236137465739
428,j.j. mccarthy,QB,QB50,104.0,37.0,,0.3142596106542976
429,michael pittman jr.,WR,WR142,98.0,33.0,,0.29966968866399607
430,tua tagovailoa,QB,QB51,138.0,26.0,53100000.0,0.29813296788249344
431,michael penix jr.,QB,QB52,121.0,34.0,,0.2939489774404386
432,cameron ward,QB,QB53,122.0,34.0,,0.293513247592944
433,dak prescott,QB,QB54,116.0,31.0,60000000.0,0.2832244008714597
434,tyrone tracy jr.,RB,RB106,111.0,28.0,,0.2724998243024809
435,travis etienne jr.,RB,RB107,119.0,28.0,,0.2690139855225244
436,brian robinson jr.,RB,RB108,100.0,26.0,,0.2686907020872865
437,aaron jones sr.,RB,RB109,115.0,27.0,,0.26645582964368547
438,deebo samuel sr.,WR,WR143,109.0,24.0,,0.25616698292220114
439,anthony richardson sr.,QB,QB55,161.0,23.0,,0.22920795558366716
440,harold fannin jr.,TE,TE70,170.0,22.0,,0.220985311687399
441,kirk cousins,QB,QB56,292.0,11.0,45000000.0,0.22051444233607426
442,matthew stafford,QB,QB57,171.0,21.0,,0.21624850657108724
443,marvin mims jr.,WR,WR144,156.0,17.0,,0.20558015320823672
444,j.k. dobbins,RB,RB110,183.0,13.0,,0.17661114625061494
445,joshua palmer,WR,WR145,187.0,12.0,,0.17056715159181954
446,keenan allen,WR,WR146,213.0,10.0,,0.15063602501932674
447,amari cooper,WR,WR147,208.0,9.0,,0.1485135989879823
448,chig okonkwo,TE,TE71,195.0,5.0,,0.13697378593014267
449,deshaun watson,QB,QB58,387.0,,46000000.0,0.12514161220043574
450,dont'e thornton jr.,WR,WR148,281.0,8.0,,0.11240424485206271
451,brandon aubrey,K,K1,254.0,,,0.089760348583878
452,harrison butker,K,K2,268.0,,,0.08366013071895424
453,denver broncos,DST,DST1,269.0,,,0.08322440087145971
454,philadelphia eagles,DST,DST2,271.0,,,0.08235294117647059
455,los angeles rams,DST,DST3,273.0,,,0.08148148148148149
456,pittsburgh steelers,DST,DST4,275.0,,,0.08061002178649238
457,will reichard,K,K3,276.0,,,0.08017429193899782
458,jake moody,K,K4,277.0,,,0.07973856209150328
459,joshua karty,K,K5,287.0,,,0.07538126361655773
460,younghoe koo,K,K6,288.0,,,0.0749455337690632
461,blake grupe,K,K7,289.0,,,0.07450980392156863
462,minnesota vikings,DST,DST5,294.0,,,0.07233115468409586
463,matt gay,K,K8,295.0,,,0.07189542483660132
464,arizona cardinals,DST,DST6,298.0,,,0.07058823529411765
465,houston texans,DST,DST7,299.0,,,0.0701525054466231
466,buffalo bills,DST,DST8,300.0,,,0.06971677559912855
467,chris boswell,K,K9,301.0,,,0.06928104575163399
468,new england patriots,DST,DST9,302.0,,,0.06884531590413943
469,baltimore ravens,DST,DST10,303.0,,,0.06840958605664489
470,dallas cowboys,DST,DST11,304.0,,,0.06797385620915034
471,cameron dicker,K,K10,305.0,,,0.06753812636165578
472,brandon mcmanus,K,K11,306.0,,,0.06710239651416121
473,washington commanders,DST,DST12,307.0,,,0.06666666666666668
474,wil lutz,K,K12,308.0,,,0.06623093681917212
475,green bay packers,DST,DST13,309.0,,,0.06579520697167755
476,evan mcpherson,K,K13,312.0,,,0.0644880174291939
477,cam little,K,K14,314.0,,,0.06361655773420481
478,gabe davis,WR,WR149,315.0,,,0.06318082788671024
479,tyler bass,K,K15,318.0,,,0.06187363834422659
480,isaiah bond,WR,WR150,322.0,,,0.060130718954248374
481,daniel carlson,K,K16,324.0,,,0.05925925925925926
482,los angeles chargers,DST,DST14,326.0,,,0.05838779956427016
483,ka'imi fairbairn,K,K17,328.0,,,0.05751633986928104
484,jake bates,K,K18,333.0,,,0.055337690631808295
485,detroit lions,DST,DST15,334.0,,,0.05490196078431373
486,miami dolphins,DST,DST16,335.0,,,0.054466230936819175
487,jake elliott,K,K19,339.0,,,0.052723311546840956
488,ricky white iii,WR,WR151,360.0,2.0,,0.05217513528708976
489,kansas city chiefs,DST,DST17,342.0,,,0.0514161220043573
490,lequint allen jr.,RB,RB111,343.0,,,0.050980392156862744
491,seattle seahawks,DST,DST18,344.0,,,0.05054466230936819
492,erick all jr.,TE,TE72,364.0,2.0,,0.05043221589711155
493,chicago bears,DST,DST19,345.0,,,0.050108932461873645
494,atlanta falcons,DST,DST20,348.0,,,0.04880174291938997
495,new york jets,DST,DST21,353.0,,,0.04662309368191722
496,greg zuerlein,K,K20,356.0,,,0.045315904139433566
497,new orleans saints,DST,DST22,358.0,,,0.044444444444444446
498,jason sanders,K,K21,362.0,,,0.04270152505446623
499,san francisco 49ers,DST,DST23,366.0,,,0.040958605664488015
500,justin tucker,K,K22,368.0,,,0.040087145969498916
501,a.j. dillon,RB,RB112,369.0,,,0.03965141612200436
502,dustin hopkins,K,K23,371.0,,,0.03877995642701526
503,las vegas raiders,DST,DST24,372.0,,,0.038344226579520704
504,ray-ray mccloud iii,WR,WR152,377.0,,,0.03616557734204793
505,cairo santos,K,K24,384.0,,,0.03311546840958606
506,cleveland browns,DST,DST25,388.0,,,0.03137254901960784
507,jason myers,K,K25,391.0,,,0.030065359477124187
508,chase mclaughlin,K,K26,394.0,,,0.02875816993464053
509,tennessee titans,DST,DST26,399.0,,,0.02657952069716776
510,tampa bay buccaneers,DST,DST27,401.0,,,0.02570806100217864
511,chris brooks,RB,RB113,403.0,,,0.024836601307189544
512,gus edwards,RB,RB114,407.0,,,0.02309368191721133
513,eddy pineiro,K,K27,408.0,,,0.02265795206971677
514,new york giants,DST,DST28,412.0,,,0.020915032679738557
515,indianapolis colts,DST,DST29,418.0,,,0.018300653594771243
516,gardner minshew ii,QB,QB59,421.0,,,0.016993464052287587
517,cincinnati bengals,DST,DST30,424.0,,,0.015686274509803932
518,carolina panthers,DST,DST31,425.0,,,0.015250544662309374
519,chris rodriguez jr.,RB,RB115,427.0,,,0.014379084967320255
520,jacksonville jaguars,DST,DST32,437.0,,,0.010021786492374729
521,graham gano,K,K28,443.0,,,0.007407407407407418
522,chad ryland,K,K29,446.0,,,0.006100217864923741
523,matt prater,K,K30,449.0,,,0.0047930283224400854
524,pierre strong,,,,,,0.0
524,dj chark,,,,,,0.0
524,at perry,,,,,,0.0
524,patrick taylor,,,,,,0.0
524,dalvin cook,,,,,,0.0
524,ezekiel elliott,,,,,,0.0
524,nyheim hines,,,,,,0.0
524,odell beckham jr.,,,,,,0.0
524,frank gore,,,,,,0.0
524,desmond ridder,,,,,,0.0
524,deneric prince,,,,,,0.0
524,malik davis,,,,,,0.0
524,derek carr,,,,,,0.0
524,matthew wright,,,,,,0.0
524,nelson agholor,,,,,,0.0
524,mike williams,,,,,,0.0
524,nick folk,,,,,,0.0
524,austin seibert,,,,,,0.0
524,cj ham,,,,,,0.0
524,cade york,,,,,,0.0
524,carson wentz,,,,,,0.0
524,cedrick wilson,,,,,,0.0
524,hayden hurst,,,,,,0.0
524,donta foreman,,,,,,0.0
524,kj osborn,,,,,,0.0
524,greg joseph,,,,,,0.0
524,dernest johnson,,,,,,0.0
524,gerald everett,,,,,,0.0
524,kevin harris,,,,,,0.0
524,anders carlson,,,,,,0.0
524,mike boone,,,,,,0.0
524,ameer abdullah,,,,,,0.0
524,tyler boyd,,,,,,0.0
524,joey slye,,,,,,0.0
524,jeff wilson,,,,,,0.0
524,jordan akins,,,,,,0.0
524,jamaal williams,,,,,,0.0
524,jerick mckinnon,,,,,,0.0
524,jamycal hasty,,,,,,0.0
524,jase mcclellan,,,,,,0.0
